url,episode_count,episode_ids,episode_title_sample,repair_class,parsed_provider,parsed_identifier,next_action
https://www.sciencedirect.com/science/article/pii/S0306453023003001?via%3Dihub,1,improve-energy-longevity-by-optimizing-mitochondria-martin-picard,Improve Energy & Longevity by Optimizing Mitochondria | Dr. Martin Picard,elsevier-unresolved,elsevier,pii:S0306453023003001,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S037687162200093X,1,the-science-of-mdma-and-its-therapeutic-applications,The Science of MDMA & Its Therapeutic Uses: Benefits & Risks,elsevier-unresolved,elsevier,pii:S037687162200093X,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0376871624013851?via%3Dihub,1,health-effects-and-risks-of-kratom-opioids-and-other-natural-occurring-medicines-dr-chris-mccurdy,"Health Effects & Risks of Kratom, Opioids & Other Natural Occurring Medicines | Dr. Chris McCurdy",elsevier-unresolved,elsevier,pii:S0376871624013851,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0735109720357417?via%3Dihub,1,adderall-stimulants-and-modafinil-for-adhd-short-and-long-term-effects,"Adderall, Stimulants & Modafinil for ADHD: Short- & Long-Term Effects",elsevier-unresolved,elsevier,pii:S0735109720357417,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0738081X11003543?via%3Dihub,1,dr-teo-soleymani-how-to-improve-protect-your-skin-health-appearance,Dr. Teo Soleymani: How to Improve & Protect Your Skin Health & Appearance,elsevier-unresolved,elsevier,pii:S0738081X11003543,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0889157525005344,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,elsevier-unresolved,elsevier,pii:S0889157525005344,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0890623820302926?via%3Dihub,1,essentials-the-science-of-eating-for-health-fat-loss-and-lean-muscle-layne-norton,"Essentials: The Science of Eating for Health, Fat Loss & Lean Muscle | Dr. Layne Norton",elsevier-unresolved,elsevier,pii:S0890623820302926,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0896627308001190,1,dr-diego-bohorquez-the-science-of-your-gut-sense-the-gut-brain-axis,Dr. Diego Bohórquez: The Science of Your Gut Sense & the Gut-Brain Axis,elsevier-unresolved,elsevier,pii:S0896627308001190,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0896627312003418,1,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior,"Dr. Noam Sobel: How Smells Influence Our Hormones, Health & Behavior",elsevier-unresolved,elsevier,pii:S0896627312003418,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0896627318310092,1,how-to-enhance-your-gut-microbiome-for-brain-and-overall-health,How to Enhance Your Gut Microbiome for Brain & Overall Health,elsevier-unresolved,elsevier,pii:S0896627318310092,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0896627320308539,1,josh-waitzkin-the-art-of-learning-living-life,Josh Waitzkin: The Art of Learning & Living Life,elsevier-unresolved,elsevier,pii:S0896627320308539,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0896627324006949,1,how-your-thoughts-are-built-shape-them-jennifer-groh,How Your Thoughts Are Built & How You Can Shape Them | Dr. Jennifer Groh,elsevier-unresolved,elsevier,pii:S0896627324006949,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0960982203002902,1,behaviors-that-alter-your-genes-to-improve-your-health-performance-dr-melissa-ilardo,Behaviors That Alter Your Genes to Improve Your Health & Performance | Dr. Melissa Ilardo,elsevier-unresolved,elsevier,pii:S0960982203002902,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1011134422002342,1,how-to-enhance-your-immune-system-dr-roger-seheult,How to Enhance Your Immune System | Dr. Roger Seheult,elsevier-unresolved,elsevier,pii:S1011134422002342,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1050173821000700?via%3Dihub,1,how-to-use-music-to-boost-motivation-mood-and-improve-learning,"How to Use Music to Boost Motivation, Mood & Improve Learning",elsevier-unresolved,elsevier,pii:S1050173821000700,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1053811919310791,1,dr-becky-kennedy-overcoming-guilt-building-tenacity-in-kids-adults,Dr. Becky Kennedy: Overcoming Guilt & Building Tenacity in Kids & Adults,elsevier-unresolved,elsevier,pii:S1053811919310791,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1074742720301714?via%3Dihub,1,improve-focus-with-behavioral-tools-medication-for-adhd-john-kruse,Improve Focus with Behavioral Tools & Medication for ADHD | Dr. John Kruse,elsevier-unresolved,elsevier,pii:S1074742720301714,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1353829224001564,1,red-light-to-improve-metabolism-and-harmful-effects-of-led-glen-jeffery,Using Red Light to Improve Metabolism & the Harmful Effects of LEDs | Dr. Glen Jeffery,elsevier-unresolved,elsevier,pii:S1353829224001564,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1353829224001564?via%3Dihub,1,how-to-enhance-your-immune-system-dr-roger-seheult,How to Enhance Your Immune System | Dr. Roger Seheult,elsevier-unresolved,elsevier,pii:S1353829224001564,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1550413124002250,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,elsevier-unresolved,elsevier,pii:S1550413124002250,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1567724913002390?via%3Dihub,1,dr-casey-means-transform-your-health-by-improving-metabolism-hormone-blood-sugar-regulation,"Dr. Casey Means: Transform Your Health by Improving Metabolism, Hormone & Blood Sugar Regulation",elsevier-unresolved,elsevier,pii:S1567724913002390,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1568163720303020?via%3Dihub,1,dr-elissa-epel-control-stress-for-healthy-eating-metabolism-and-aging,"Dr. Elissa Epel: Control Stress for Healthy Eating, Metabolism & Aging",elsevier-unresolved,elsevier,pii:S1568163720303020,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1568163721002543?via%3Dihub,1,dr-elissa-epel-control-stress-for-healthy-eating-metabolism-and-aging,"Dr. Elissa Epel: Control Stress for Healthy Eating, Metabolism & Aging",elsevier-unresolved,elsevier,pii:S1568163721002543,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1878747925001035?via%3Dihub,1,how-to-rewire-your-brain-and-learn-faster-dr-michael-kilgard,How to Rewire Your Brain & Learn Faster | Dr. Michael Kilgard,elsevier-unresolved,elsevier,pii:S1878747925001035,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1878929315000250,1,dr-david-yeager-how-to-master-growth-mindset-to-improve-performance,Dr. David Yeager: How to Master Growth Mindset to Improve Performance,elsevier-unresolved,elsevier,pii:S1878929315000250,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1935861X25000609,1,how-to-rewire-your-brain-and-learn-faster-dr-michael-kilgard,How to Rewire Your Brain & Learn Faster | Dr. Michael Kilgard,elsevier-unresolved,elsevier,pii:S1935861X25000609,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S1991790225000637?via%3Dihub,1,improve-lymphatic-system-health-appearance,Improve Your Lymphatic System for Overall Health & Appearance,elsevier-unresolved,elsevier,pii:S1991790225000637,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2095254618301005?via%3Dihub,1,how-to-prevent-treat-colds-flu,How to Prevent & Treat Colds & Flu,elsevier-unresolved,elsevier,pii:S2095254618301005,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2095254621000260,1,guest-series-dr-matthew-walker-protocols-to-improve-your-sleep,Guest Series | Dr. Matthew Walker: Protocols to Improve Your Sleep,elsevier-unresolved,elsevier,pii:S2095254621000260,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2095254622000370?via%3Dihub,1,improve-lymphatic-system-health-appearance,Improve Your Lymphatic System for Overall Health & Appearance,elsevier-unresolved,elsevier,pii:S2095254622000370,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2095254622000771,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,elsevier-unresolved,elsevier,pii:S2095254622000771,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2161831322004276?via%3Dihub,1,how-different-diets-impact-your-health-dr-christopher-gardner,How Different Diets Impact Your Health | Dr. Christopher Gardner,elsevier-unresolved,elsevier,pii:S2161831322004276,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2211124721005398,1,the-science-of-hearing-balance-and-accelerated-learning,"The Science of Hearing, Balance & Accelerated Learning",elsevier-unresolved,elsevier,pii:S2211124721005398,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2211124721013735,1,dr-casey-means-transform-your-health-by-improving-metabolism-hormone-blood-sugar-regulation,"Dr. Casey Means: Transform Your Health by Improving Metabolism, Hormone & Blood Sugar Regulation",elsevier-unresolved,elsevier,pii:S2211124721013735,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2213422020303310,1,how-to-optimize-fertility-in-males-and-females,How to Optimize Fertility in Males & Females,elsevier-unresolved,elsevier,pii:S2213422020303310,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2319417019304998?via%3Dihub,1,dr-teo-soleymani-how-to-improve-protect-your-skin-health-appearance,Dr. Teo Soleymani: How to Improve & Protect Your Skin Health & Appearance,elsevier-unresolved,elsevier,pii:S2319417019304998,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2352289520300503?via%3Dihub,1,dr-matthew-hill-how-cannabis-impacts-health-the-potential-risks,Dr. Matthew Hill: How Cannabis Impacts Health & the Potential Risks,elsevier-unresolved,elsevier,pii:S2352289520300503,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2352853219300574?via%3Dihub,1,nicotines-effects-on-the-brain-and-body-and-how-to-quit-smoking-or-vaping,Nicotine's Effects on the Brain & Body & How to Quit Smoking or Vaping,elsevier-unresolved,elsevier,pii:S2352853219300574,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2405844022034016,1,the-most-effective-weight-training-cardio-and-nutrition-for-women-lauren-colenso-semple,"The Most Effective Weight Training, Cardio & Nutrition for Women | Dr. Lauren Colenso-Semple",elsevier-unresolved,elsevier,pii:S2405844022034016,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2589004224002566,1,dr-charan-ranganath-how-to-improve-memory-focus-using-science-protocols,Dr. Charan Ranganath: How to Improve Memory & Focus Using Science Protocols,elsevier-unresolved,elsevier,pii:S2589004224002566,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2590142724000193?via%3Dihub,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,elsevier-unresolved,elsevier,pii:S2590142724000193,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2666379123005402,1,dr-layne-norton-tools-for-nutrition-fitness,Dr. Layne Norton: Tools for Nutrition & Fitness,elsevier-unresolved,elsevier,pii:S2666379123005402,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2666497623000395,1,dr-karen-parker-the-causes-treatments-for-autism,Dr. Karen Parker: The Causes & Treatments for Autism,elsevier-unresolved,elsevier,pii:S2666497623000395,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
"https://www.sciencedirect.com/science/article/pii/S2666911022000247#:~:text=%E2%80%A2,and%20they%20obtained%20particle%20sizes",1,the-effects-of-microplastics-on-your-health-how-to-reduce-them,The Effects of Microplastics on Your Health & How to Reduce Them,elsevier-unresolved,elsevier,pii:S2666911022000247,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2667174323000034?via%3Dihub,1,control-your-vagus-nerve-to-improve-mood-alertness-neuroplasticity,"Control Your Vagus Nerve to Improve Mood, Alertness & Neuroplasticity",elsevier-unresolved,elsevier,pii:S2667174323000034,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S2667257X22001000?via%3Dihub,1,dr-mark-desposito-how-to-optimize-cognitive-function-brain-health,Dr. Mark D'Esposito: How to Optimize Cognitive Function & Brain Health,elsevier-unresolved,elsevier,pii:S2667257X22001000,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/chapter/bookseries/abs/pii/S0065260115000234?via%3Dihub,1,science-of-attraction-compatibility-and-romance-dr-paul-eastwick,"Science of Attraction, Compatibility & Romance | Dr. Paul Eastwick",elsevier-unresolved,elsevier,pii:S0065260115000234,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/sdfe/pdf/download/eid/1-s2.0-S0268005X23006410/first-page-pdf,1,dr-layne-norton-tools-for-nutrition-fitness,Dr. Layne Norton: Tools for Nutrition & Fitness,elsevier-unresolved,elsevier,pii:S0268005X23006410,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(22,2,dr-elissa-epel-control-stress-for-healthy-eating-metabolism-and-aging;dr-sara-gottfried-how-to-optimize-female-hormone-health-for-vitality-and-longevity,Dr. Sara Gottfried: How to Optimize Female Hormone Health for Vitality & Longevity,malformed-url,,,Repair only from the official Episode resource link or publisher record; do not infer the missing suffix.
https://www.cell.com/current-biology/fulltext/S0960-9822,1,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior,"Dr. Noam Sobel: How Smells Influence Our Hormones, Health & Behavior",missing-identifier,,,Inspect official citation metadata and add a traceable identifier override; do not infer from title similarity alone.
https://www.sciencedirect.com/author/7005504346/lynda-l-uphouse,1,how-hormones-shape-sexual-orientation-and-behavior-marc-breedlove,How Hormones Shape Sexual Orientation & Behavior | Dr. Marc Breedlove,nonspecific-publisher-page,,,Keep only as background context or replace with a specific cited paper from the official Episode resource context.
https://www.sciencedirect.com/topics/medicine-and-dentistry/nodose-ganglion#complete-anatomy,1,control-your-vagus-nerve-to-improve-mood-alertness-neuroplasticity,"Control Your Vagus Nerve to Improve Mood, Alertness & Neuroplasticity",nonspecific-publisher-page,,,Keep only as background context or replace with a specific cited paper from the official Episode resource context.
https://www.sciencedirect.com/topics/neuroscience/carnosine,1,peptides-the-science-uses-and-safety-abud-bakri,"Peptides: The Science, Uses & Safety | Dr. Abud Bakri",nonspecific-publisher-page,,,Keep only as background context or replace with a specific cited paper from the official Episode resource context.
https://www.sciencedirect.com/topics/nursing-and-health-professions/stroop-test,1,how-to-use-exercise-to-improve-your-brains-health-longevity-performance,"How to Use Exercise to Improve Your Brain’s Health, Longevity & Performance",nonspecific-publisher-page,,,Keep only as background context or replace with a specific cited paper from the official Episode resource context.
https://pubmed.ncbi.nlm.nih.gov,1,how-to-grow-from-doing-hard-things-michael-easter,How to Grow From Doing Hard Things | Michael Easter,nonspecific-search-page,,,Do not treat a database search page as a paper; identify a specific source from the official Episode context.
https://pubmed.ncbi.nlm.nih.gov/?term=Davidson+RJ,1,science-based-meditation-tools-to-improve-your-brain-and-health-richard-davidson,Science-Based Meditation Tools to Improve Your Brain & Health | Dr. Richard Davidson,nonspecific-search-page,,,Do not treat a database search page as a paper; identify a specific source from the official Episode context.
https://pubmed.ncbi.nlm.nih.gov/?term=Zucker+I&cauthor_id=20620164,1,dr-david-linden-life-death-and-the-neuroscience-of-your-unique-experience,"Dr. David Linden: Life, Death & the Neuroscience of Your Unique Experience",nonspecific-search-page,,,Do not treat a database search page as a paper; identify a specific source from the official Episode context.
https://pubmed.ncbi.nlm.nih.gov/?term=breedlove+sm&sort=date,1,how-hormones-shape-sexual-orientation-and-behavior-marc-breedlove,How Hormones Shape Sexual Orientation & Behavior | Dr. Marc Breedlove,nonspecific-search-page,,,Do not treat a database search page as a paper; identify a specific source from the official Episode context.
https://pubmed.ncbi.nlm.nih.gov/?term=castel+ad&sort=date,1,how-to-improve-your-memory-and-cognitive-function-at-any-age-alan-castel,How to Improve Your Memory & Cognitive Function at Any Age | Dr. Alan Castel,nonspecific-search-page,,,Do not treat a database search page as a paper; identify a specific source from the official Episode context.
https://pubmed.ncbi.nlm.nih.gov/?term=ranganath+c+curiosity&sort=date,1,dr-charan-ranganath-how-to-improve-memory-focus-using-science-protocols,Dr. Charan Ranganath: How to Improve Memory & Focus Using Science Protocols,nonspecific-search-page,,,Do not treat a database search page as a paper; identify a specific source from the official Episode context.
https://pubmed.ncbi.nlm.nih.gov/?term=ranganath+c+wmh&sort=date,1,dr-charan-ranganath-how-to-improve-memory-focus-using-science-protocols,Dr. Charan Ranganath: How to Improve Memory & Focus Using Science Protocols,nonspecific-search-page,,,Do not treat a database search page as a paper; identify a specific source from the official Episode context.
https://www.ncbi.nlm.nih.gov/books/NBK470280/#_NBK470280_pubdet_,1,how-to-optimize-fertility-in-males-and-females,How to Optimize Fertility in Males & Females,reference-work,,,"Review as a background reference work, not an original study; record edition and chapter provenance if retained."
https://www.ncbi.nlm.nih.gov/books/NBK579343/,1,dr-shanna-swan-how-to-safeguard-your-hormone-health-fertility,Dr. Shanna Swan: How to Safeguard Your Hormone Health & Fertility,reference-work,,,"Review as a background reference work, not an original study; record edition and chapter provenance if retained."
