url,episode_count,episode_ids,episode_title_sample,verification_status,evidence_notes
https://elifesciences.org/articles/05154,3,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior;essentials-how-smell-taste-pheromones-shape-behavior;how-to-prevent-treat-colds-flu,How to Prevent & Treat Colds & Flu,pending,
https://jamanetwork.com/journals/jama/fullarticle/195120,3,dr-mary-claire-haver-how-to-navigate-menopause-perimenopause-for-maximum-health-vitality;essentials-how-to-optimize-female-hormone-health-for-vitality-and-longevity-sara-gottfried;the-most-effective-weight-training-cardio-and-nutrition-for-women-lauren-colenso-semple,"The Most Effective Weight Training, Cardio & Nutrition for Women | Dr. Lauren Colenso-Semple",pending,
https://jamanetwork.com/journals/jamapsychiatry/fullarticle/2772630,3,essentials-understanding-conquering-depression;how-psilocybin-can-rewire-our-brain-its-therapeutic-benefits-and-its-risks;understanding-and-conquering-depression,Understanding & Conquering Depression,pending,
https://link.springer.com/article/10.1007/s004210050065,3,controlling-your-dopamine-for-motivation-focus-and-satisfaction;essentials-controlling-your-dopamine-for-motivation-focus-satisfaction;focus-toolkit-tools-to-improve-your-focus-and-concentration,Focus Toolkit: Tools to Improve Your Focus & Concentration,pending,
https://onlinelibrary.wiley.com/doi/10.1002/jbio.202300521,3,build-muscle-and-strength-and-forge-your-life-path-dorian-yates;how-to-enhance-your-immune-system-dr-roger-seheult;red-light-to-improve-metabolism-and-harmful-effects-of-led-glen-jeffery,Using Red Light to Improve Metabolism & the Harmful Effects of LEDs | Dr. Glen Jeffery,pending,
https://onlinelibrary.wiley.com/doi/10.1111/j.1748-1716.1986.tb08000.x,3,essentials-benefits-of-sauna-and-deliberate-heat-exposure;essentials-how-to-control-your-metabolism-by-thyroid-growth-hormone;the-science-and-health-benefits-of-deliberate-heat-exposure,The Science & Health Benefits of Deliberate Heat Exposure,pending,
https://onlinelibrary.wiley.com/doi/10.1111/joim.12496,3,how-to-enhance-your-immune-system-dr-roger-seheult;how-to-improve-skin-health-appearance;restore-youthfulness-and-vitality-to-the-aging-brain-and-body-tony-wyss-coray,Restore Youthfulness & Vitality to the Aging Brain & Body | Dr. Tony Wyss-Coray,pending,
https://psycnet.apa.org/record/2011-09907-001,3,dr-zachary-knight-the-science-of-hunger-medications-to-combat-obesity;essentials-how-foods-nutrients-control-our-moods;how-placebo-effects-work-to-change-our-biology-psychology,How Placebo Effects Work to Change Our Biology & Psychology,pending,
https://www.bmj.com/content/305/6854/609,3,dr-michael-eisenberg-improving-male-sexual-health-function-fertility;dr-shanna-swan-how-to-safeguard-your-hormone-health-fertility;essentials-how-hormones-shape-sexual-development,Essentials: How Hormones Shape Sexual Development,pending,
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(22)00474-8?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2666379122004748%3Fshowall%3Dtrue,3,guest-series-dr-andy-galpin-maximize-recovery-to-achieve-fitness-and-performance-goals;how-psilocybin-can-rewire-our-brain-its-therapeutic-benefits-and-its-risks;mental-health-toolkit-tools-to-bolster-your-mood-mental-health,Mental Health Toolkit: Tools to Bolster Your Mood & Mental Health,verified-study,研究比较循环叹息、盒式呼吸和正念；循环叹息信号较强，但研究远程、时间短、含自评结局，不证明治疗惊恐或其他疾病（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.cell.com/cell/fulltext/S0092-8674(21)00754-6,3,control-your-vagus-nerve-to-improve-mood-alertness-neuroplasticity;how-to-enhance-your-gut-microbiome-for-brain-and-overall-health;protect-improve-your-hearing-brain-health-konstantina-stankovic,Protect & Improve Your Hearing & Brain Health | Dr. Konstantina Stankovic,verified-study,高纤维组主要细胞因子反应评分未改变，高发酵食物组微生物多样性增加且炎症标志物下降；样本和期限有限，不能推出人人适用的肠道、免疫或减重处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/281031a0,3,dr-casey-means-transform-your-health-by-improving-metabolism-hormone-blood-sugar-regulation;dr-susanna-soberg-how-to-use-cold-and-heat-exposure-to-improve-your-health;essentials-lose-fat-with-science-based-tools,Essentials: Lose Fat With Science-Based Tools,verified-study,1979 年大鼠研究；可作冷/热暴露和能量平衡的机制线索，不是人类减脂或肥胖治疗方案（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/nm1198_1313,3,dr-elissa-epel-control-stress-for-healthy-eating-metabolism-and-aging;dr-wendy-suzuki-boost-attention-and-memory-with-science-based-tools;essentials-tools-to-boost-attention-and-memory-wendy-suzuki,Essentials: Tools to Boost Attention & Memory | Dr. Wendy Suzuki,verified-study,1998 年 BrdU/神经元标记的尸检组织研究；不是干预试验，不能推出运动、补剂或播客协议能提升神经发生或认知（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/s41562-019-0556-z,3,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior;essentials-how-smell-taste-pheromones-shape-behavior;how-smell-taste-and-pheromone-like-chemicals-control-you,"How Smell, Taste & Pheromone-Like Chemicals Control You",verified-study,研究观察到任务开始时自发吸气、脑网络变化及视觉空间任务准确率改善；支持特定情境机制，不证明主动鼻呼吸训练普遍提升学习或治疗疾病（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/s41598-019-52352-w,3,essentials-master-your-sleep-be-more-alert-when-awake;journal-club-with-dr-peter-attia-effects-of-light-dark-on-mental-health-treatments-for-cancer;sleep-toolkit-tools-for-optimizing-sleep-and-sleep-wake-timing,Sleep Toolkit: Tools for Optimizing Sleep & Sleep-Wake Timing,verified-study,12 名健康年轻女性、实验室环境和特定光照时段；不能外推为所有人通用的睡眠协议（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.pnas.org/doi/10.1073/pnas.0909519107,3,dr-shanna-swan-how-to-safeguard-your-hormone-health-fertility;essentials-how-hormones-shape-sexual-development;male-vs-female-brain-differences-how-they-arise-from-genes-hormones-dr-nirao-shah,Male vs. Female Brain Differences & How They Arise From Genes & Hormones | Dr. Nirao Shah,pending,
https://www.pnas.org/doi/10.1073/pnas.1902297116,3,control-your-vagus-nerve-to-improve-mood-alertness-neuroplasticity;how-to-use-exercise-to-improve-your-brains-health-longevity-performance;pavel-tsatsouline-build-strength-endurance-flexibility-at-any-age,"Pavel Tsatsouline: The Correct Way to Build Strength, Endurance & Flexibility at Any Age",pending,
https://www.science.org/doi/10.1126/science.1192439,3,how-meditation-works-and-science-based-effective-meditations;science-based-meditation-tools-to-improve-your-brain-and-health-richard-davidson;science-based-tools-for-increasing-happiness,Science-Based Tools for Increasing Happiness,pending,
https://www.science.org/doi/10.1126/science.1198331,3,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior;essentials-how-smell-taste-pheromones-shape-behavior;master-the-creative-process-twyla-tharp,Master the Creative Process | Twyla Tharp,pending,
https://www.science.org/doi/10.1126/science.abe5017,3,build-ideal-physique-bret-contreras;dr-layne-norton-tools-for-nutrition-fitness;improve-energy-longevity-by-optimizing-mitochondria-martin-picard,Improve Energy & Longevity by Optimizing Mitochondria | Dr. Martin Picard,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0010945219303326?via%3Dihub,3,essentials-how-to-build-endurance;how-to-increase-your-willpower-and-tenacity;the-mental-frame-and-specific-daily-actions-to-succeed-andy-stumpf,The Mental Frame & Specific Daily Actions to Succeed | Andy Stumpf,verified-review,综述整合动物、影像和行为证据；不证明某个意志力练习会增大 aMCC 或保证目标成功（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.sciencedirect.com/science/article/pii/S0896627301001866,3,essentials-understanding-and-using-dreams-to-learn-and-to-forget;guest-series-dr-matt-walker-the-science-of-dreams-nightmares-lucid-dreaming;guest-series-dr-matt-walker-using-sleep-to-improve-learning-creativity-memory,"Guest Series | Dr. Matt Walker: Using Sleep to Improve Learning, Creativity & Memory",verified-study,支持睡眠记忆再激活的机制线索；不是人类梦境内容或睡眠学习处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://academic.oup.com/humupd/article/29/2/157/6824414?login=false,2,dr-michael-eisenberg-improving-male-sexual-health-function-fertility;dr-shanna-swan-how-to-safeguard-your-hormone-health-fertility,Dr. Shanna Swan: How to Safeguard Your Hormone Health & Fertility,pending,
https://academic.oup.com/jcem/article/86/1/151/2841140,2,guest-series-dr-matthew-walker-protocols-to-improve-your-sleep;your-top-health-questions-answered,Your Top Health Questions Answered,pending,
https://elifesciences.org/articles/07865,2,dr-maya-shankar-how-to-shape-your-identity-and-goals;neuroscience-of-emotions-and-tools-for-improving-emotion-regulation-ralph-adolphs,Neuroscience of Emotions & Tools for Improving Emotion Regulation | Dr. Ralph Adolphs,pending,
https://jamanetwork.com/journals/jama/fullarticle/2673150,2,essentials-effects-of-fasting-and-time-restricted-eating-on-fat-loss-and-health;how-different-diets-impact-your-health-dr-christopher-gardner,How Different Diets Impact Your Health | Dr. Christopher Gardner,pending,
https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2130724,2,dr-susanna-soberg-how-to-use-cold-and-heat-exposure-to-improve-your-health;essentials-micronutrients-for-health-and-longevity-rhonda-patrick,Essentials: Micronutrients for Health & Longevity | Dr. Rhonda Patrick,pending,
https://jamanetwork.com/journals/jamapsychiatry/article-abstract/2488041,2,dr-matthew-hill-how-cannabis-impacts-health-the-potential-risks;the-effects-of-cannabis-marijuana-on-the-brain-and-body,The Effects of Cannabis (Marijuana) on the Brain & Body,pending,
https://jcannabisresearch.biomedcentral.com/articles/10.1186/s42238-020-00028-y,2,dr-matthew-hill-how-cannabis-impacts-health-the-potential-risks;the-effects-of-cannabis-marijuana-on-the-brain-and-body,The Effects of Cannabis (Marijuana) on the Brain & Body,pending,
https://journals.lww.com/nsca-jscr/Fulltext/2009/10000/A_Comparison_of_Two_Stretching_Modalities_on.34.aspx,2,essentials-improve-flexibility-with-research-supported-stretching-protocols;improve-flexibility-with-research-supported-stretching-protocols,Improve Flexibility with Research-Supported Stretching Protocols,pending,
https://journals.physiology.org/doi/full/10.1152/japplphysiol.00093.2005?rfr_dat=cr_pub++0pubmed&url_ver=Z39.88-2003&rfr_id=ori%3Arid%3Acrossref.org,2,essentials-increase-strength-endurance-with-cooling-protocols-dr-craig-heller;essentials-supercharge-exercise-performance-recovery-with-cooling,Essentials: Supercharge Exercise Performance & Recovery with Cooling,pending,
https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3001571,2,how-to-control-your-cortisol-overcome-burnout;sleep-toolkit-tools-for-optimizing-sleep-and-sleep-wake-timing,Sleep Toolkit: Tools for Optimizing Sleep & Sleep-Wake Timing,pending,
https://journals.sagepub.com/doi/10.1111/j.1467-9280.2007.01867.x?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,2,dr-ellen-langer-using-your-mind-to-control-your-physical-health-longevity;essentials-science-mindsets-health-performance-alia-crum,Essentials: Science of Mindsets for Health & Performance | Dr. Alia Crum,verified-study,84 名女性客房清洁员；研究支持待检验的 mindset/placebo 假说，不证明信念可替代运动、医疗或疾病治疗（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://journals.sagepub.com/doi/10.1177/0146167219861438,2,essentials-how-to-set-and-achieve-goals;the-science-of-setting-and-achieving-goals,The Science of Setting & Achieving Goals,verified-study,结论针对身体活动与自我调节情境，不等于 30–60 秒注视规则能普遍提高目标达成或治疗 ADHD（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://journals.sagepub.com/doi/10.1177/0956797617694868?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,2,essentials-understand-and-mprove-memory-using-science-based-tools;understand-and-improve-memory-using-science-based-tools,Understand & Improve Memory Using Science-Based Tools,verified-study,多个现场与实验研究及汇总分析支持记忆—注意权衡；不应简化成拍照必然改善或损害总体记忆（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://journals.sagepub.com/doi/10.1177/15579883211008339,2,essentials-benefits-of-sauna-and-deliberate-heat-exposure;the-science-and-health-benefits-of-deliberate-heat-exposure,The Science & Health Benefits of Deliberate Heat Exposure,verified-study,30 名年轻男性、4 次桑拿、每次 1 分钟冷水；不支持激素优化或人人适用的冷热协议（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://link.springer.com/chapter/10.1007/7854_2020_204#citeas,2,essentials-the-science-and-treatment-of-obsessive-compulsive-disorder;the-science-and-treatment-of-obsessive-compulsive-disorder,The Science & Treatment of Obsessive Compulsive Disorder (OCD),pending,
https://militaryhealth.bmj.com/content/early/2023/01/03/military-2022-002237.long,2,dr-susanna-soberg-how-to-use-cold-and-heat-exposure-to-improve-your-health;how-to-optimize-your-water-quality-and-intake-for-health,How to Optimize Your Water Quality & Intake for Health,pending,
https://onlinelibrary.wiley.com/doi/10.1002/da.23032,2,essentials-the-science-and-treatment-of-obsessive-compulsive-disorder;the-science-and-treatment-of-obsessive-compulsive-disorder,The Science & Treatment of Obsessive Compulsive Disorder (OCD),pending,
https://onlinelibrary.wiley.com/doi/10.1002/lsm.22791,2,how-to-improve-skin-health-appearance;using-light-sunlight-blue-light-and-red-light-to-optimize-health,"Using Light (Sunlight, Blue Light & Red Light) to Optimize Health",pending,
https://onlinelibrary.wiley.com/doi/10.1111/php.12642,2,essentials-using-light-to-optimize-health;using-light-sunlight-blue-light-and-red-light-to-optimize-health,"Using Light (Sunlight, Blue Light & Red Light) to Optimize Health",pending,
https://pmc.ncbi.nlm.nih.gov/articles/PMC3075820/pdf/nihms-256124.pdf,2,essentials-the-biology-of-aggression-mating-and-arousal-david-anderson;essentials-understanding-and-controlling-aggression,Essentials: Understanding & Controlling Aggression,verified-study,这是动物神经回路结果，不能为人类攻击行为、激素操纵或治疗方案提供直接依据（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC5915631/pdf/SMJ-59-170.pdf,2,accelerate-learning-and-increase-cognitive-capacity-tommy-wood;peptides-the-science-uses-and-safety-abud-bakri,"Peptides: The Science, Uses & Safety | Dr. Abud Bakri",verified-review,该文是人物传记性资料，不是肽类疗效或安全性研究（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC7381101/pdf/nihms-1543163.pdf,2,how-to-use-exercise-to-improve-your-brains-health-longevity-performance;the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,verified-review,综述整合动物、影像和行为证据；不证明某个意志力练习会增大 aMCC 或保证目标成功（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC7899581/pdf/nihms-1657315.pdf,2,essentials-the-biology-of-aggression-mating-and-arousal-david-anderson;understand-what-pets-actually-want-need-dr-karolina-westlund,What Pets Actually Want & Need | Dr. Karolina Westlund,verified-study,研究对象为小鼠社会行为；不能直接转化为人类性行为、攻击行为或宠物行为建议（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://psycnet.apa.org/doiLanding?doi=10.1037%2Fh0030377,2,cultivating-awe-and-emotional-connection-dr-dacher-keltner;neuroscience-of-emotions-and-tools-for-improving-emotion-regulation-ralph-adolphs,Neuroscience of Emotions & Tools for Improving Emotion Regulation | Dr. Ralph Adolphs,pending,
https://psycnet.apa.org/record/1955-06866-001,2,how-to-overcome-addiction-to-substances-or-behaviors-keith-humphreys;male-vs-female-brain-differences-how-they-arise-from-genes-hormones-dr-nirao-shah,Male vs. Female Brain Differences & How They Arise From Genes & Hormones | Dr. Nirao Shah,pending,
https://psycnet.apa.org/record/1971-02138-001,2,master-self-control-overcome-procrastination-kentaro-fujita;morgan-housel-understand-apply-the-psychology-of-money-to-gain-greater-happiness,Morgan Housel: Understand & Apply the Psychology of Money to Gain Greater Happiness,pending,
https://psycnet.apa.org/record/1972-20631-001,2,dr-mark-desposito-how-to-optimize-cognitive-function-brain-health;master-self-control-overcome-procrastination-kentaro-fujita,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,pending,
https://psycnet.apa.org/record/1987-01227-001,2,a-science-supported-journaling-protocol-to-improve-mental-physical-health;dr-ethan-kross-how-to-control-your-inner-voice-increase-your-resilience,Dr. Ethan Kross: How to Control Your Inner Voice & Increase Your Resilience,pending,
https://pubmed.ncbi.nlm.nih.gov/21574706/,2,essentials-food-supplements-brain-health-cognitive-performance;essentials-science-mindsets-health-performance-alia-crum,Essentials: Science of Mindsets for Health & Performance | Dr. Alia Crum,verified-study,46 名成人、同一 380 千卡奶昔、短期标签操纵；不能推出心态可覆盖营养、长期体重调节或饮食障碍治疗（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://royalsocietypublishing.org/doi/10.1098/rspb.1995.0087,2,behaviors-that-alter-your-genes-to-improve-your-health-performance-dr-melissa-ilardo;dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior,"Dr. Noam Sobel: How Smells Influence Our Hormones, Health & Behavior",pending,
https://www.auajournals.org/doi/10.1097/JU.0000000000000248,2,dr-michael-eisenberg-improving-male-sexual-health-function-fertility;how-to-optimize-fertility-in-males-and-females,How to Optimize Fertility in Males & Females,pending,
https://www.biologicalpsychiatryjournal.com/article/S0006-3223(11)00278-2/fulltext,2,dr-mark-desposito-how-to-optimize-cognitive-function-brain-health;tools-to-enhance-working-memory-attention,Tools to Enhance Working Memory & Attention,pending,
https://www.biologicalpsychiatryjournal.com/article/S0006-3223(13)00828-7/fulltext,2,essentials-the-science-and-treatment-of-obsessive-compulsive-disorder;the-science-and-treatment-of-obsessive-compulsive-disorder,The Science & Treatment of Obsessive Compulsive Disorder (OCD),pending,
https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society/article/acute-exercise-improves-prefrontal-cortex-but-not-hippocampal-function-in-healthy-adults/4857D5E9789B8E2069C904BA6819CBA9,2,dr-wendy-suzuki-boost-attention-and-memory-with-science-based-tools;essentials-tools-to-boost-attention-and-memory-wendy-suzuki,Essentials: Tools to Boost Attention & Memory | Dr. Wendy Suzuki,pending,
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(18)30253-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1550413118302535%3Fshowall%3Dtrue,2,dr-casey-means-transform-your-health-by-improving-metabolism-hormone-blood-sugar-regulation;the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,verified-study,6 小时进食窗、晚餐前置、5 周、前驱糖尿病男性；不等于普遍禁食处方，需考虑低血糖、药物、营养和饮食失调风险（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(19)30248-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1550413119302487%3Fshowall%3Dtrue,2,essentials-the-science-of-eating-for-health-fat-loss-and-lean-muscle-layne-norton;how-our-hormones-control-our-hunger-eating-and-satiety,"How Our Hormones Control Our Hunger, Eating & Satiety",verified-study,每种饮食约 2 周且在住院供餐条件下比较；支持食物环境/可食量机制，但不等于所有加工食品均有同效应或替代个体化营养管理（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(21)00266-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2666379121002664%3Fshowall%3Dtrue,2,guest-series-dr-andy-galpin-maximize-recovery-to-achieve-fitness-and-performance-goals;using-deliberate-cold-exposure-for-health-and-performance,Using Deliberate Cold Exposure for Health and Performance,verified-study,选定的年轻男性冬泳者样本，暴露是长期习惯且含桑拿等复合因素；不能直接证明 11 分钟冷水协议、减脂疗效或人人适用（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
